"filename", "language", "Python", "comment", "blank", "total"
"/Users/lukaswystemp/Documents/University/Masters Dissertation/Ultracold_EDM_cleanup_simulation/level_scheme.py", "Python", 58, 2, 24, 84
"/Users/lukaswystemp/Documents/University/Masters Dissertation/Ultracold_EDM_cleanup_simulation/main.py", "Python", 74, 23, 25, 122
"/Users/lukaswystemp/Documents/University/Masters Dissertation/Ultracold_EDM_cleanup_simulation/trajectory.py", "Python", 27, 1, 16, 44
"Total", "-", 159, 26, 65, 250
